16220 55 0 0 1753088 60 2 364 -128 48 0
16220 55 0 1 332507 89 4 1024 127 714296 0
16240 55 1 0 1753088 60 2 270 -128 24 0
16240 55 1 1 332507 89 4 1024 127 715178 0
16260 55 2 0 1753088 60 2 178 -128 63 0
16260 55 2 1 332507 89 4 1024 127 716060 0
16280 55 3 0 1753088 60 2 88 -128 38 0
16280 55 3 1 332507 89 4 1024 127 716942 0
16300 55 4 0 1753088 60 2 696 -128 13 0
16300 55 4 1 332507 89 4 1024 127 717824 0
16320 55 5 0 1753088 60 2 602 -128 53 0
16320 55 5 1 332507 89 4 1024 127 718706 0
16340 56 0 0 1753088 60 2 510 -128 28 0
16340 56 0 1 332507 89 4 1024 127 719587 0
16360 56 1 0 1753088 60 2 420 -128 3 0
16360 56 1 1 332507 89 4 1024 127 720469 0
16380 56 2 0 1753088 60 2 332 -128 43 0
16380 56 2 1 332507 89 4 1024 127 721351 0
16400 56 3 0 1753088 60 2 246 -128 18 0
16400 56 3 1 332507 89 4 1024 127 722233 0
16420 56 4 0 1753088 60 2 162 -128 57 0
16420 56 4 1 332507 89 4 1024 127 723115 0
16440 56 5 0 1753088 60 2 80 -128 32 0
16440 56 5 1 332507 89 4 1024 127 723997 0
16460 57 0 0 1753088 60 2 632 -128 8 0
16460 57 0 1 332507 89 4 1024 127 724879 0
16480 57 1 0 1753088 60 2 546 -128 47 0
16480 57 1 1 332507 89 4 1024 127 725760 0
16500 57 2 0 1753088 60 2 462 -128 22 0
16500 57 2 1 332507 89 4 1024 127 726642 0
16520 57 3 0 1753088 60 2 380 -128 61 0
16520 57 3 1 332507 89 4 1024 127 727524 0
16540 57 4 0 1753088 60 2 300 -128 37 0
16540 57 4 1 332507 89 4 1024 127 728406 0
16560 57 5 0 1753088 60 2 222 -128 12 0
16560 57 5 1 332507 89 4 1024 127 729288 0
16580 58 0 0 1753088 60 2 146 -128 51 0
16580 58 0 1 332507 89 4 1024 127 730170 0
16600 58 1 0 1753088 60 2 72 -128 26 0
16600 58 1 1 332507 89 4 1024 127 731051 0
16620 58 2 0 1753088 60 2 568 -128 2 0
16620 58 2 1 332507 89 4 1024 127 731933 0
16640 58 3 0 1753088 60 2 490 -128 41 0
16640 58 3 1 332507 89 4 1024 127 732815 0
16660 58 4 0 1753088 60 2 414 -128 16 0
16660 58 4 1 332507 89 4 1024 127 733697 0
16680 58 5 0 1753088 60 2 340 -128 55 0
16680 58 5 1 332507 89 4 1024 127 734579 0
16700 59 0 0 1753088 60 2 268 -128 31 0
16700 59 0 1 332507 89 4 1024 127 735461 0
16720 59 1 0 1753088 60 2 198 -128 6 0
16720 59 1 1 332507 89 4 1024 127 736343 0
16740 59 2 0 1753088 60 2 130 -128 45 0
16740 59 2 1 332507 89 4 1024 127 737224 0
16760 59 3 0 1753088 60 2 64 -128 20 0
16760 59 3 1 332507 89 4 1024 127 738106 0
16780 59 4 0 1753088 60 2 504 -128 60 0
16780 59 4 1 332507 89 4 1024 127 738988 0
16800 59 5 0 1753088 60 2 434 -128 35 0
16800 59 5 1 332507 89 4 1024 127 739870 0
16820 60 0 0 1753088 60 2 366 -128 10 0
16820 60 0 1 332507 89 4 1024 127 740752 0
16840 60 1 0 1753088 60 2 300 -128 49 0
16840 60 1 1 332507 89 4 1024 127 741634 0
16860 60 2 0 1753088 60 2 236 -128 25 0
16860 60 2 1 332507 89 4 1024 127 742515 0
16880 60 3 0 1753088 60 2 174 -128 0 0
16880 60 3 1 332507 89 4 1024 127 743397 0
16900 60 4 0 1753088 60 2 114 -128 39 0
16900 60 4 1 332507 89 4 1024 127 744279 0
16920 60 5 0 1753088 60 2 56 -128 15 0
16920 60 5 1 332507 89 4 1024 127 745161 0
16940 61 0 0 1753088 60 2 440 -128 54 0
16940 61 0 1 332507 89 4 1024 127 746043 0
16960 61 1 0 1753088 60 2 378 -128 29 0
16960 61 1 1 332507 89 4 1024 127 746925 0
16980 61 2 0 1753088 60 2 318 -128 4 0
16980 61 2 1 332507 89 4 1024 127 747807 0
17000 61 3 0 1753088 60 2 260 -128 44 0
17000 61 3 1 332507 89 4 1024 127 748688 0
17020 61 4 0 1753088 60 2 204 -128 19 0
17020 61 4 1 332507 89 4 1024 127 749570 0
17040 61 5 0 1753088 60 2 150 -128 58 0
17040 61 5 1 332507 89 4 1024 127 750452 0
17060 62 0 0 1753088 60 2 98 -128 33 0
17060 62 0 1 332507 89 4 1024 127 751334 0
17080 62 1 0 1753088 60 2 48 -128 9 0
17080 62 1 1 332507 89 4 1024 127 752216 0
17100 62 2 0 1753088 60 2 376 -128 48 0
17100 62 2 1 332507 89 4 1024 127 753098 0
17120 62 3 0 1753088 60 2 322 -128 23 0
17120 62 3 1 332507 89 4 1024 127 753980 0
17140 62 4 0 1753088 60 2 270 -128 62 0
17140 62 4 1 332507 89 4 1024 127 754861 0
17160 62 5 0 1753088 60 2 220 -128 38 0
17160 62 5 1 332507 89 4 1024 127 755743 0
17180 63 0 0 1753088 60 2 172 -128 13 0
17180 63 0 1 332507 89 4 1024 127 756625 0
17200 63 1 0 1753088 60 2 126 -128 52 0
17200 63 1 1 332507 89 4 1024 127 757507 0
17220 63 2 0 1753088 60 2 82 -128 27 0
17220 63 2 1 332507 89 4 1024 127 758389 0
17240 63 3 0 1753088 60 2 40 -128 3 0
17240 63 3 1 332507 89 4 1024 127 759271 0
17260 63 4 0 1753088 60 2 312 -128 42 0
17260 63 4 1 332507 89 4 1024 127 760152 0
17280 63 5 0 1753088 60 2 266 -128 17 0
17280 63 5 1 332507 89 4 1024 127 761034 0
17300 64 0 0 1753088 60 2 1024 -128 0 0
17300 64 0 1 332507 89 4 1024 127 761916 0
17320 64 1 0 1753088 60 2 896 -128 39 0
17320 64 1 1 332507 89 4 1024 127 762798 0
17340 64 2 0 1753088 60 2 768 -128 14 0
17340 64 2 1 332507 89 4 1024 127 763680 0
17360 64 3 0 1753088 60 2 640 -128 53 0
17360 64 3 1 332507 89 4 1024 127 764562 0
17380 64 4 0 1753088 60 2 512 -128 29 0
17380 64 4 1 332507 89 4 1024 127 765444 0
17400 64 5 0 1753088 60 2 384 -128 4 0
17400 64 5 1 332507 89 4 1024 127 766325 0
17420 65 0 0 1753088 60 2 254 -128 43 0
17420 65 0 1 332507 89 4 1024 127 767207 0
17440 65 1 0 1753088 60 2 126 -128 18 0
17440 65 1 1 332507 89 4 1024 127 768089 0
17460 65 2 0 1753088 60 2 1000 -128 58 0
17460 65 2 1 332507 89 4 1024 127 768971 0
17480 65 3 0 1753088 60 2 868 -128 33 0
17480 65 3 1 332507 89 4 1024 127 769853 0
17500 65 4 0 1753088 60 2 738 -128 8 0
17500 65 4 1 332507 89 4 1024 127 770735 0
17520 65 5 0 1753088 60 2 610 -128 47 0
17520 65 5 1 332507 89 4 1024 127 771616 0
17540 66 0 0 1753088 60 2 484 -128 23 0
17540 66 0 1 332507 89 4 1024 127 772498 0
17560 66 1 0 1753088 60 2 360 -128 62 0
17560 66 1 1 332507 89 4 1024 127 773380 0
17580 66 2 0 1753088 60 2 238 -128 37 0
17580 66 2 1 332507 89 4 1024 127 774262 0
17600 66 3 0 1753088 60 2 118 -128 12 0
17600 66 3 1 332507 89 4 1024 127 775144 0
17620 66 4 0 1753088 60 2 936 -128 52 0
17620 66 4 1 332507 89 4 1024 127 776026 0
17640 66 5 0 1753088 60 2 812 -128 27 0
17640 66 5 1 332507 89 4 1024 127 776908 0
17660 67 0 0 1753088 60 2 690 -128 2 0
17660 67 0 1 332507 89 4 1024 127 777789 0
17680 67 1 0 1753088 60 2 570 -128 41 0
17680 67 1 1 332507 89 4 1024 127 778671 0
17700 67 2 0 1753088 60 2 452 -128 17 0
17700 67 2 1 332507 89 4 1024 127 779553 0
17720 67 3 0 1753088 60 2 336 -128 56 0
17720 67 3 1 332507 89 4 1024 127 780435 0
17740 67 4 0 1753088 60 2 222 -128 31 0
17740 67 4 1 332507 89 4 1024 127 781317 0
17760 67 5 0 1753088 60 2 110 -128 6 0
17760 67 5 1 332507 89 4 1024 127 782199 0
17780 68 0 0 1753088 60 2 872 -128 46 0
17780 68 0 1 332507 89 4 1024 127 783081 0
17800 68 1 0 1753088 60 2 756 -128 21 0
17800 68 1 1 332507 89 4 1024 127 783962 0
17820 68 2 0 1753088 60 2 642 -128 60 0
17820 68 2 1 332507 89 4 1024 127 784844 0
17840 68 3 0 1753088 60 2 530 -128 36 0
17840 68 3 1 332507 89 4 1024 127 785726 0
17860 68 4 0 1753088 60 2 420 -128 11 0
17860 68 4 1 332507 89 4 1024 127 786608 0
17880 68 5 0 1753088 60 2 312 -128 50 0
17880 68 5 1 332507 89 4 1024 127 787490 0
17900 69 0 0 1753088 60 2 206 -128 25 0
17900 69 0 1 332507 89 4 1024 127 788372 0
17920 69 1 0 1753088 60 2 102 -128 1 0
17920 69 1 1 332507 89 4 1024 127 789253 0
17940 69 2 0 1753088 60 2 808 -128 40 0
17940 69 2 1 332507 89 4 1024 127 790135 0
17960 69 3 0 1753088 60 2 700 -128 15 0
17960 69 3 1 332507 89 4 1024 127 791017 0
17980 69 4 0 1753088 60 2 594 -128 54 0
17980 69 4 1 332507 89 4 1024 127 791899 0
18000 69 5 0 1753088 60 2 490 -128 30 0
18000 69 5 1 332507 89 4 1024 127 792781 0
18020 70 0 0 1753088 60 2 388 -128 5 0
18020 70 0 1 332507 89 4 1024 127 793663 0
18040 70 1 0 1753088 60 2 288 -128 44 0
18040 70 1 1 332507 89 4 1024 127 794545 0
18060 70 2 0 1753088 60 2 190 -128 19 0
18060 70 2 1 332507 89 4 1024 127 795426 0
18080 70 3 0 1753088 60 2 94 -128 59 0
18080 70 3 1 332507 89 4 1024 127 796308 0
18100 70 4 0 1753088 60 2 744 -128 34 0
18100 70 4 1 332507 89 4 1024 127 797190 0
18120 70 5 0 1753088 60 2 644 -128 9 0
18120 70 5 1 332507 89 4 1024 127 798072 0
18140 71 0 0 1753088 60 2 546 -128 48 0
18140 71 0 1 332507 89 4 1024 127 798954 0
18160 71 1 0 1753088 60 2 450 -128 24 0
18160 71 1 1 332507 89 4 1024 127 799836 0
18180 71 2 0 1753088 60 2 356 -128 63 0
18180 71 2 1 332507 89 4 1024 127 800717 0
18200 71 3 0 1753088 60 2 264 -128 38 0
18200 71 3 1 332507 89 4 1024 127 801599 0
18220 71 4 0 1753088 60 2 174 -128 13 0
18220 71 4 1 332507 89 4 1024 127 802481 0
18240 71 5 0 1753088 60 2 86 -128 53 0
18240 71 5 1 332507 89 4 1024 127 803363 0
18260 72 0 0 1753088 60 2 680 -128 28 0
18260 72 0 1 332507 89 4 1024 127 804245 0
18280 72 1 0 1753088 60 2 588 -128 3 0
18280 72 1 1 332507 89 4 1024 127 805127 0
18300 72 2 0 1753088 60 2 498 -128 43 0
18300 72 2 1 332507 89 4 1024 127 806009 0
18320 72 3 0 1753088 60 2 410 -128 18 0
18320 72 3 1 332507 89 4 1024 127 806890 0
18340 72 4 0 1753088 60 2 324 -128 57 0
18340 72 4 1 332507 89 4 1024 127 807772 0
18360 72 5 0 1753088 60 2 240 -128 32 0
18360 72 5 1 332507 89 4 1024 127 808654 0
18380 73 0 0 1753088 60 2 158 -128 8 0
18380 73 0 1 332507 89 4 1024 127 809536 0
18400 73 1 0 1753088 60 2 78 -128 47 0
18400 73 1 1 332507 89 4 1024 127 810418 0
18420 73 2 0 1753088 60 2 616 -128 22 0
18420 73 2 1 332507 89 4 1024 127 811300 0
18440 73 3 0 1753088 60 2 532 -128 61 0
18440 73 3 1 332507 89 4 1024 127 812181 0
18460 73 4 0 1753088 60 2 450 -128 37 0
18460 73 4 1 332507 89 4 1024 127 813063 0
18480 73 5 0 1753088 60 2 370 -128 12 0
18480 73 5 1 332507 89 4 1024 127 813945 0
18500 74 0 0 1753088 60 2 292 -128 51 0
18500 74 0 1 332507 89 4 1024 127 814827 0
18520 74 1 0 1753088 60 2 216 -128 26 0
18520 74 1 1 332507 89 4 1024 127 815709 0
18540 74 2 0 1753088 60 2 142 -128 2 0
18540 74 2 1 332507 89 4 1024 127 816591 0
18560 74 3 0 1753088 60 2 70 -128 41 0
18560 74 3 1 332507 89 4 1024 127 817473 0
18580 74 4 0 1753088 60 2 552 -128 16 0
18580 74 4 1 332507 89 4 1024 127 818354 0
18600 74 5 0 1753088 60 2 476 -128 55 0
18600 74 5 1 332507 89 4 1024 127 819236 0
18620 75 0 0 1753088 60 2 402 -128 31 0
18620 75 0 1 332507 89 4 1024 127 820118 0
18640 75 1 0 1753088 60 2 330 -128 6 0
18640 75 1 1 332507 89 4 1024 127 821000 0
18660 75 2 0 1753088 60 2 260 -128 45 0
18660 75 2 1 332507 89 4 1024 127 821882 0
18680 75 3 0 1753088 60 2 192 -128 20 0
18680 75 3 1 332507 89 4 1024 127 822764 0
18700 75 4 0 1753088 60 2 126 -128 60 0
18700 75 4 1 332507 89 4 1024 127 823646 0
18720 75 5 0 1753088 60 2 62 -128 35 0
18720 75 5 1 332507 89 4 1024 127 824527 0
18740 76 0 0 1753088 60 2 488 -128 10 0
18740 76 0 1 332507 89 4 1024 127 825409 0
18760 76 1 0 1753088 60 2 420 -128 49 0
18760 76 1 1 332507 89 4 1024 127 826291 0
18780 76 2 0 1753088 60 2 354 -128 25 0
18780 76 2 1 332507 89 4 1024 127 827173 0
18800 76 3 0 1753088 60 2 290 -128 0 0
18800 76 3 1 332507 89 4 1024 127 828055 0
18820 76 4 0 1753088 60 2 228 -128 39 0
18820 76 4 1 332507 89 4 1024 127 828937 0
18840 76 5 0 1753088 60 2 168 -128 15 0
18840 76 5 1 332507 89 4 1024 127 829818 0
18860 77 0 0 1753088 60 2 110 -128 54 0
18860 77 0 1 332507 89 4 1024 127 830700 0
18880 77 1 0 1753088 60 2 54 -128 29 0
18880 77 1 1 332507 89 4 1024 127 831582 0
18900 77 2 0 1753088 60 2 424 -128 4 0
18900 77 2 1 332507 89 4 1024 127 832464 0
18920 77 3 0 1753088 60 2 364 -128 44 0
18920 77 3 1 332507 89 4 1024 127 833346 0
18940 77 4 0 1753088 60 2 306 -128 19 0
18940 77 4 1 332507 89 4 1024 127 834228 0
18960 77 5 0 1753088 60 2 250 -128 58 0
18960 77 5 1 332507 89 4 1024 127 835110 0
18980 78 0 0 1753088 60 2 196 -128 33 0
18980 78 0 1 332507 89 4 1024 127 835991 0
19000 78 1 0 1753088 60 2 144 -128 9 0
19000 78 1 1 332507 89 4 1024 127 836873 0
19020 78 2 0 1753088 60 2 94 -128 48 0
19020 78 2 1 332507 89 4 1024 127 837755 0
19040 78 3 0 1753088 60 2 46 -128 23 0
19040 78 3 1 332507 89 4 1024 127 838637 0
19060 78 4 0 1753088 60 2 360 -128 62 0
19060 78 4 1 332507 89 4 1024 127 839519 0
19080 78 5 0 1753088 60 2 308 -128 38 0
19080 78 5 1 332507 89 4 1024 127 840401 0
19100 79 0 0 1753088 60 2 258 -128 13 0
19100 79 0 1 332507 89 4 1024 127 841282 0
19120 79 1 0 1753088 60 2 210 -128 52 0
19120 79 1 1 332507 89 4 1024 127 842164 0
19140 79 2 0 1753088 60 2 164 -128 27 0
19140 79 2 1 332507 89 4 1024 127 843046 0
19160 79 3 0 1753088 60 2 120 -128 3 0
19160 79 3 1 332507 89 4 1024 127 843928 0
19180 79 4 0 1753088 60 2 78 -128 42 0
19180 79 4 1 332507 89 4 1024 127 844810 0
19200 79 5 0 1753088 60 2 38 -128 17 0
19200 79 5 1 332507 89 4 1024 127 845692 0
19220 0 0 0 1753088 60 0 1024 -128 0 0
19220 0 0 1 332507 89 4 1024 127 846574 0
19240 0 1 0 1757634 60 0 1024 -128 39 0
19240 0 1 1 332507 89 4 1024 127 847455 0
19260 0 2 0 1762098 60 0 1024 -128 14 0
19260 0 2 1 332507 89 4 1024 127 848337 0
19280 0 3 0 1766206 60 0 1024 -128 52 0
19280 0 3 1 332507 89 4 1024 127 849219 0
19300 0 4 0 1769852 60 0 1024 -128 26 0
19300 0 4 1 332507 89 4 1024 127 850101 0
19320 0 5 0 1772849 60 0 1024 -128 0 0
19320 0 5 1 332507 89 4 1024 127 850983 0
19340 1 0 0 1775003 60 0 1024 -128 37 0
19340 1 0 1 332507 89 4 1024 127 851865 0
19360 1 1 0 1776413 60 0 1024 -128 10 0
19360 1 1 1 332507 89 4 1024 127 852746 0
19380 1 2 0 1776886 60 0 1024 -128 48 0
19380 1 2 1 332507 89 4 1024 127 853628 0
19400 1 3 0 1776413 60 0 1024 -128 21 0
19400 1 3 1 332507 89 4 1024 127 854510 0
19420 1 4 0 1775003 60 0 1024 -128 58 0
19420 1 4 1 332507 89 4 1024 127 855392 0
19440 1 5 0 1772849 60 0 1024 -128 31 0
19440 1 5 1 332507 89 4 1024 127 856274 0
19460 2 0 0 1769852 60 0 1024 -128 4 0
19460 2 0 1 332507 89 4 1024 127 857156 0
19480 2 1 0 1766206 60 0 1024 -128 42 0
19480 2 1 1 332507 89 4 1024 127 858038 0
19500 2 2 0 1762098 60 0 1024 -128 16 0
19500 2 2 1 332507 89 4 1024 127 858919 0
19520 2 3 0 1757634 60 0 1024 -128 54 0
19520 2 3 1 332507 89 4 1024 127 859801 0
19540 2 4 0 1753088 60 0 1024 -128 29 0
19540 2 4 1 332507 89 4 1024 127 860683 0
19560 2 5 0 1748552 60 0 1024 -128 4 0
19560 2 5 1 332507 89 4 1024 127 861565 0
19580 3 0 0 1744123 60 0 1024 -128 44 0
19580 3 0 1 332507 89 4 1024 127 862447 0
19600 3 1 0 1740067 60 0 1024 -128 20 0
19600 3 1 1 332507 89 4 1024 127 863329 0
19620 3 2 0 1736482 60 0 1024 -128 61 0
19620 3 2 1 332507 89 4 1024 127 864211 0
19640 3 3 0 1733546 60 0 1024 -128 38 0
19640 3 3 1 332507 89 4 1024 127 865092 0
19660 3 4 0 1731443 60 0 1024 -128 15 0
19660 3 4 1 332507 89 4 1024 127 865974 0
19680 3 5 0 1730068 60 0 1024 -128 56 0
19680 3 5 1 332507 89 4 1024 127 866856 0
19700 4 0 0 1729608 60 0 1024 -128 34 0
19700 4 0 1 332507 89 4 1024 127 867738 0
19720 4 1 0 1730068 60 0 1024 -128 11 0
19720 4 1 1 332507 89 4 1024 127 868620 0
19740 4 2 0 1731443 60 0 1024 -128 53 0
19740 4 2 1 332507 89 4 1024 127 869502 0
19760 4 3 0 1733546 60 0 1024 -128 30 0
19760 4 3 1 332507 89 4 1024 127 870383 0
19780 4 4 0 1736482 60 0 1024 -128 7 0
19780 4 4 1 332507 89 4 1024 127 871265 0
19800 4 5 0 1740067 60 0 1024 -128 48 0
19800 4 5 1 332507 89 4 1024 127 872147 0
19820 5 0 0 1744123 60 0 1024 -128 24 0
19820 5 0 1 332507 89 4 1024 127 873029 0
19840 5 1 0 1748552 60 0 1024 -128 1 0
19840 5 1 1 332507 89 4 1024 127 873911 0
19860 5 2 0 1753088 60 0 1024 -128 40 0
19860 5 2 1 332507 89 4 1024 127 874793 0
19880 5 3 0 1757634 60 0 1024 -128 16 0
19880 5 3 1 332507 89 4 1024 127 875675 0
19900 5 4 0 1762098 60 0 1024 -128 54 0
19900 5 4 1 332507 89 4 1024 127 876556 0
19920 5 5 0 1766206 60 0 1024 -128 29 0
19920 5 5 1 332507 89 4 1024 127 877438 0
19940 6 0 0 1769852 60 0 1024 -128 3 0
19940 6 0 1 332507 89 4 1024 127 878320 0
19960 6 1 0 1772849 60 0 1024 -128 40 0
19960 6 1 1 332507 89 4 1024 127 879202 0
19980 6 2 0 1775003 60 0 1024 -128 14 0
19980 6 2 1 332507 89 4 1024 127 880084 0
20000 6 3 0 1776413 60 0 1024 -128 51 0
20000 6 3 1 332507 89 4 1024 127 880966 0
20020 6 4 0 1776886 60 0 1024 -128 24 0
20020 6 4 1 332507 89 4 1024 127 881847 0
20040 6 5 0 1776413 60 0 1024 -128 61 0
20040 6 5 1 332507 89 4 1024 127 882729 0
20060 7 0 0 1775003 60 0 1024 -128 34 0
20060 7 0 1 332507 89 4 1024 127 883611 0
20080 7 1 0 1772849 60 0 1024 -128 7 0
20080 7 1 1 332507 89 4 1024 127 884493 0
20100 7 2 0 1769852 60 0 1024 -128 45 0
20100 7 2 1 332507 89 4 1024 127 885375 0
20120 7 3 0 1766206 60 0 1024 -128 18 0
20120 7 3 1 332507 89 4 1024 127 886257 0
20140 7 4 0 1762098 60 0 1024 -128 56 0
20140 7 4 1 332507 89 4 1024 127 887139 0
20160 7 5 0 1757634 60 0 1024 -128 31 0
20160 7 5 1 332507 89 4 1024 127 888020 0
20180 8 0 0 1753088 60 0 1024 -128 6 0
20180 8 0 1 332507 89 4 1024 127 888902 0
20200 8 1 0 1748552 60 0 1024 -128 45 0
20200 8 1 1 332507 89 4 1024 127 889784 0
20220 8 2 0 1744123 60 0 1024 -128 21 0
20220 8 2 1 332507 89 4 1024 127 890666 0
20240 8 3 0 1740067 60 0 1024 -128 61 0
20240 8 3 1 332507 89 4 1024 127 891548 0
20260 8 4 0 1736482 60 0 1024 -128 37 0
20260 8 4 1 332507 89 4 1024 127 892430 0
20280 8 5 0 1733546 60 0 1024 -128 14 0
20280 8 5 1 332507 89 4 1024 127 893312 0
20300 9 0 0 1731443 60 0 1024 -128 55 0
20300 9 0 1 332507 89 4 1024 127 894193 0
20320 9 1 0 1730068 60 0 1024 -128 33 0
20320 9 1 1 332507 89 4 1024 127 895075 0
20340 9 2 0 1729608 60 0 1024 -128 10 0
20340 9 2 1 332507 89 4 1024 127 895957 0
20360 9 3 0 1730068 60 0 1024 -128 52 0
20360 9 3 1 332507 89 4 1024 127 896839 0
20380 9 4 0 1731443 60 0 1024 -128 29 0
20380 9 4 1 332507 89 4 1024 127 897721 0
20400 9 5 0 1733546 60 0 1024 -128 6 0
20400 9 5 1 332507 89 4 1024 127 898603 0
20420 10 0 0 1736482 60 0 1024 -128 48 0
20420 10 0 1 332507 89 4 1024 127 899484 0
20440 10 1 0 1740067 60 0 1024 -128 24 0
20440 10 1 1 332507 89 4 1024 127 900366 0
20460 10 2 0 1744123 60 0 1024 -128 1 0
20460 10 2 1 332507 89 4 1024 127 901248 0
20480 10 3 0 1748552 60 0 1024 -128 41 0
20480 10 3 1 332507 89 4 1024 127 902130 0
20500 10 4 0 1753088 60 0 1024 -128 17 0
20500 10 4 1 332507 89 4 1024 127 903012 0
20520 10 5 0 1757634 60 0 1024 -128 56 0
20520 10 5 1 332507 89 4 1024 127 903894 0
20540 11 0 0 1762098 60 0 1024 -128 31 0
20540 11 0 1 332507 89 4 1024 127 904776 0
20560 11 1 0 1766206 60 0 1024 -128 5 0
20560 11 1 1 332507 89 4 1024 127 905657 0
20580 11 2 0 1769852 60 0 1024 -128 43 0
20580 11 2 1 332507 89 4 1024 127 906539 0
20600 11 3 0 1772849 60 0 1024 -128 17 0
20600 11 3 1 332507 89 4 1024 127 907421 0
20620 11 4 0 1775003 60 0 1024 -128 54 0
20620 11 4 1 332507 89 4 1024 127 908303 0
20640 11 5 0 1776413 60 0 1024 -128 28 0
20640 11 5 1 332507 89 4 1024 127 909185 0
20660 12 0 0 1776886 60 0 1024 -128 1 0
20660 12 0 1 332507 89 4 1024 127 910067 0
20680 12 1 0 1776413 60 0 1024 -128 38 0
20680 12 1 1 332507 89 4 1024 127 910948 0
20700 12 2 0 1775003 60 0 1024 -128 11 0
20700 12 2 1 332507 89 4 1024 127 911830 0
20720 12 3 0 1772849 60 0 1024 -128 48 0
20720 12 3 1 332507 89 4 1024 127 912712 0
20740 12 4 0 1769852 60 0 1024 -128 21 0
20740 12 4 1 332507 89 4 1024 127 913594 0
20760 12 5 0 1766206 60 0 1024 -128 59 0
20760 12 5 1 332507 89 4 1024 127 914476 0
20780 13 0 0 1762098 60 0 1024 -128 33 0
20780 13 0 1 332507 89 4 1024 127 915358 0
20800 13 1 0 1757634 60 0 1024 -128 7 0
20800 13 1 1 332507 89 4 1024 127 916240 0
20820 13 2 0 1753088 60 0 1024 -128 46 0
20820 13 2 1 332507 89 4 1024 127 917121 0
20840 13 3 0 1748552 60 0 1024 -128 22 0
20840 13 3 1 332507 89 4 1024 127 918003 0
20860 13 4 0 1744123 60 0 1024 -128 61 0
20860 13 4 1 332507 89 4 1024 127 918885 0
20880 13 5 0 1740067 60 0 1024 -128 37 0
20880 13 5 1 332507 89 4 1024 127 919767 0
20900 14 0 0 1736482 60 0 1024 -128 14 0
20900 14 0 1 332507 89 4 1024 127 920649 0
20920 14 1 0 1733546 60 0 1024 -128 55 0
20920 14 1 1 332507 89 4 1024 127 921531 0
20940 14 2 0 1731443 60 0 1024 -128 32 0
20940 14 2 1 332507 89 4 1024 127 922412 0
20960 14 3 0 1730068 60 0 1024 -128 9 0
20960 14 3 1 332507 89 4 1024 127 923294 0
20980 14 4 0 1729608 60 0 1024 -128 51 0
20980 14 4 1 332507 89 4 1024 127 924176 0
21000 14 5 0 1730068 60 0 1024 -128 28 0
21000 14 5 1 332507 89 4 1024 127 925058 0
21020 15 0 0 1731443 60 0 1024 -128 6 0
21020 15 0 1 332507 89 4 1024 127 925940 0
21040 15 1 0 1733546 60 0 1024 -128 47 0
21040 15 1 1 332507 89 4 1024 127 926822 0
21060 15 2 0 1736482 60 0 1024 -128 24 0
21060 15 2 1 332507 89 4 1024 127 927704 0
21080 15 3 0 1740067 60 0 1024 -128 1 0
21080 15 3 1 332507 89 4 1024 127 928585 0
21100 15 4 0 1744123 60 0 1024 -128 42 0
21100 15 4 1 332507 89 4 1024 127 929467 0
21120 15 5 0 1748552 60 0 1024 -128 18 0
21120 15 5 1 332507 89 4 1024 127 930349 0
21140 16 0 0 1753088 60 0 512 -128 0 0
21140 16 0 1 332507 89 4 1024 127 931231 0
21160 16 1 0 1757634 60 0 512 -128 39 0
21160 16 1 1 332507 89 4 1024 127 932113 0
21180 16 2 0 1762098 60 0 512 -128 14 0
21180 16 2 1 332507 89 4 1024 127 932995 0
21200 16 3 0 1766206 60 0 512 -128 52 0
21200 16 3 1 332507 89 4 1024 127 933877 0
21220 16 4 0 1769852 60 0 512 -128 26 0
21220 16 4 1 332507 89 4 1024 127 934758 0
21240 16 5 0 1772849 60 0 512 -128 0 0
21240 16 5 1 332507 89 4 1024 127 935640 0
21260 17 0 0 1775003 60 0 1024 -128 37 0
21260 17 0 1 332507 89 4 1024 127 936522 0
21280 17 1 0 1776413 60 0 1024 -128 10 0
21280 17 1 1 332507 89 4 1024 127 937404 0
21300 17 2 0 1776886 60 0 1024 -128 48 0
21300 17 2 1 332507 89 4 1024 127 938286 0
21320 17 3 0 1776413 60 0 1024 -128 21 0
21320 17 3 1 332507 89 4 1024 127 939168 0
21340 17 4 0 1775003 60 0 1024 -128 58 0
21340 17 4 1 332507 89 4 1024 127 940049 0
21360 17 5 0 1772849 60 0 1024 -128 31 0
21360 17 5 1 332507 89 4 1024 127 940931 0
21380 18 0 0 1769852 60 0 1024 -128 4 0
21380 18 0 1 332507 89 4 1024 127 941813 0
21400 18 1 0 1766206 60 0 1024 -128 42 0
21400 18 1 1 332507 89 4 1024 127 942695 0
21420 18 2 0 1762098 60 0 1024 -128 16 0
21420 18 2 1 332507 89 4 1024 127 943577 0
21440 18 3 0 1757634 60 0 1024 -128 54 0
21440 18 3 1 332507 89 4 1024 127 944459 0
21460 18 4 0 1753088 60 0 1024 -128 29 0
21460 18 4 1 332507 89 4 1024 127 945341 0
21480 18 5 0 1748552 60 0 1024 -128 4 0
21480 18 5 1 332507 89 4 1024 127 946222 0
21500 19 0 0 1744123 60 0 1024 -128 44 0
21500 19 0 1 332507 89 4 1024 127 947104 0
21520 19 1 0 1740067 60 0 1024 -128 20 0
21520 19 1 1 332507 89 4 1024 127 947986 0
21540 19 2 0 1736482 60 0 1024 -128 61 0
21540 19 2 1 332507 89 4 1024 127 948868 0
